Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos

C=1, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.6764948102922069, 'accuracy': 0.8940898345153665, 'precision': 0.8860414526868583, 'recall': 0.8940898345153665, 'f1': 0.8849979127818528, 'roc_auc': 0.9551302883164869}, tiempo_total=1.33 segundos

C=1, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.6249686042135371, 'accuracy': 0.881323877068558, 'precision': 0.8694174679086558, 'recall': 0.881323877068558, 'f1': 0.8669257521371228, 'roc_auc': 0.9375743534232626}, tiempo_total=1.53 segundos

C=1, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6430466532711543, 'accuracy': 0.8860520094562648, 'precision': 0.875346538914797, 'recall': 0.8860520094562648, 'f1': 0.8720123478248103, 'roc_auc': 0.9373879512034993}, tiempo_total=1.44 segundos

C=1, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.601758151307111, 'accuracy': 0.8756501182033098, 'precision': 0.8620437328215257, 'recall': 0.8756501182033098, 'f1': 0.8576452717058547, 'roc_auc': 0.9142608862816648}, tiempo_total=1.64 segundos

C=1, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.612734588689053, 'accuracy': 0.8794326241134753, 'precision': 0.8681388766081695, 'recall': 0.8794326241134753, 'f1': 0.8613307898217128, 'roc_auc': 0.8827182382844322}, tiempo_total=1.54 segundos

C=1, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.5823011542138353, 'accuracy': 0.8709219858156029, 'precision': 0.8563048097109356, 'recall': 0.8709219858156029, 'f1': 0.8511904844198959, 'roc_auc': 0.8764727604124033}, tiempo_total=1.75 segundos

C=1, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.6455613056360086, 'accuracy': 0.885579196217494, 'precision': 0.8750808998739542, 'recall': 0.885579196217494, 'f1': 0.8744300443654195, 'roc_auc': 0.9487579249709048}, tiempo_total=1.40 segundos

C=1, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.7045231718258562, 'accuracy': 0.9016548463356973, 'precision': 0.8951055181840533, 'recall': 0.9016548463356973, 'f1': 0.8949385066047917, 'roc_auc': 0.9668482198051489}, tiempo_total=1.21 segundos

C=1, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.6436646210330933, 'accuracy': 0.8865248226950355, 'precision': 0.8766717855237388, 'recall': 0.8865248226950355, 'f1': 0.8738033218138831, 'roc_auc': 0.9483500818507558}, tiempo_total=1.40 segundos

C=1, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.6652197065568846, 'accuracy': 0.8921985815602836, 'precision': 0.8837852080706948, 'recall': 0.8921985815602836, 'f1': 0.8812326106756068, 'roc_auc': 0.9549113969685974}, tiempo_total=1.35 segundos

C=1, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.6049942341199003, 'accuracy': 0.8775413711583926, 'precision': 0.8651474461767524, 'recall': 0.8775413711583926, 'f1': 0.8599038578992542, 'roc_auc': 0.939624632169005}, tiempo_total=1.53 segundos

C=1, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.6263645716089334, 'accuracy': 0.8836879432624114, 'precision': 0.8728605911098395, 'recall': 0.8836879432624114, 'f1': 0.8664381695045261, 'roc_auc': 0.9418835069633824}, tiempo_total=1.57 segundos

C=1, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.5941658387565356, 'accuracy': 0.875177304964539, 'precision': 0.8628475705379792, 'recall': 0.875177304964539, 'f1': 0.8554932535110146, 'roc_auc': 0.923290553987058}, tiempo_total=1.68 segundos

C=1, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.5818862133935977, 'accuracy': 0.8728132387706855, 'precision': 0.8613104241295876, 'recall': 0.8728132387706855, 'f1': 0.8506217238914374, 'roc_auc': 0.8943397903110197}, tiempo_total=1.56 segundos

C=1, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.5569853275994437, 'accuracy': 0.8666666666666666, 'precision': 0.8509594080869679, 'recall': 0.8666666666666666, 'f1': 0.8417530532372723, 'roc_auc': 0.8871018230458156}, tiempo_total=1.72 segundos

C=1, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.922706141322959}, tiempo_total=1.60 segundos

C=1, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8637492107235427}, tiempo_total=1.53 segundos

C=1, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7848749822205284}, tiempo_total=1.56 segundos

C=1, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.678460270730009}, tiempo_total=1.52 segundos

C=1, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8200893576694309}, tiempo_total=1.51 segundos

C=1, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6813345927418916}, tiempo_total=1.54 segundos

C=1, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.5618746816660405}, tiempo_total=1.57 segundos

C=1, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6909291069658061}, tiempo_total=1.53 segundos

C=1, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6009703867189959}, tiempo_total=1.58 segundos

C=1, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.3391689686545859, 'accuracy': 0.8245862884160756, 'precision': 0.7604319575713792, 'recall': 0.8245862884160756, 'f1': 0.7696923396717839, 'roc_auc': 0.9290748310547314}, tiempo_total=1.53 segundos

C=1, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.2529523641287758, 'accuracy': 0.8156028368794326, 'precision': 0.7124159353153748, 'recall': 0.8156028368794326, 'f1': 0.7472231278631686, 'roc_auc': 0.9487951332637415}, tiempo_total=1.47 segundos

C=1, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.17455415859617726, 'accuracy': 0.8033096926713948, 'precision': 0.7167907566800418, 'recall': 0.8033096926713948, 'f1': 0.7297135903423271, 'roc_auc': 0.9089308224281446}, tiempo_total=1.66 segundos

C=1, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.12347743242341538, 'accuracy': 0.7957446808510638, 'precision': 0.7394937431257145, 'recall': 0.7957446808510638, 'f1': 0.7172889092924308, 'roc_auc': 0.8682708203113625}, tiempo_total=1.66 segundos

C=1, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.09515038514188437, 'accuracy': 0.7914893617021277, 'precision': 0.7365616735193001, 'recall': 0.7914893617021277, 'f1': 0.7097288127575634, 'roc_auc': 0.8032664706591477}, tiempo_total=1.77 segundos

C=1, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.08866974217588146, 'accuracy': 0.7905437352245863, 'precision': 0.7080756108259754, 'recall': 0.7905437352245863, 'f1': 0.7077891876381764, 'roc_auc': 0.8219458494554808}, tiempo_total=1.78 segundos

C=1, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.07537063021339503, 'accuracy': 0.7886524822695036, 'precision': 0.7023291955896281, 'recall': 0.7886524822695036, 'f1': 0.7041719812322764, 'roc_auc': 0.8675823834426843}, tiempo_total=1.84 segundos

C=1, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.06729926732495692, 'accuracy': 0.7877068557919622, 'precision': 0.706018976525707, 'recall': 0.7877068557919622, 'f1': 0.7020697721978126, 'roc_auc': 0.7748891043263991}, tiempo_total=1.81 segundos

C=1, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.06729926732495692, 'accuracy': 0.7877068557919622, 'precision': 0.706018976525707, 'recall': 0.7877068557919622, 'f1': 0.7020697721978126, 'roc_auc': 0.862407392879269}, tiempo_total=1.72 segundos

C=1, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.7015672426644768, 'accuracy': 0.8983451536643026, 'precision': 0.8926112574685927, 'recall': 0.8983451536643026, 'f1': 0.8933945903270806, 'roc_auc': 0.9548048496060746}, tiempo_total=1.48 segundos

C=1, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7719255321938938, 'accuracy': 0.9196217494089834, 'precision': 0.9177191963485264, 'recall': 0.9196217494089834, 'f1': 0.9175512156614015, 'roc_auc': 0.9715298693175687}, tiempo_total=1.22 segundos

C=1, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.7158254146657679, 'accuracy': 0.9016548463356975, 'precision': 0.8972603570958825, 'recall': 0.9016548463356975, 'f1': 0.8974647573783356, 'roc_auc': 0.9494386835126623}, tiempo_total=1.39 segundos

C=1, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7484074803841677, 'accuracy': 0.9115839243498817, 'precision': 0.9077921273190851, 'recall': 0.9115839243498817, 'f1': 0.9086979173763634, 'roc_auc': 0.9501097666014846}, tiempo_total=1.34 segundos

C=1, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.7000463471735017, 'accuracy': 0.8936170212765957, 'precision': 0.8908079509668116, 'recall': 0.8936170212765957, 'f1': 0.8916399885707843, 'roc_auc': 0.9242551059357635}, tiempo_total=1.51 segundos

C=1, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7227217077969116, 'accuracy': 0.9026004728132389, 'precision': 0.8982317965791136, 'recall': 0.9026004728132389, 'f1': 0.899407476059402, 'roc_auc': 0.894274238924235}, tiempo_total=1.45 segundos

C=1, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.6802659255624188, 'accuracy': 0.888888888888889, 'precision': 0.8834625365741005, 'recall': 0.888888888888889, 'f1': 0.8846576025103661, 'roc_auc': 0.8936237445842556}, tiempo_total=1.50 segundos

C=1, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.7115006436988249, 'accuracy': 0.8992907801418439, 'precision': 0.8950447746928717, 'recall': 0.8992907801418439, 'f1': 0.8957876427403384, 'roc_auc': 0.8493391226794593}, tiempo_total=1.48 segundos

C=1, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5324419102655727, 'accuracy': 0.7588652482269505, 'precision': 0.8578835126345256, 'recall': 0.7588652482269505, 'f1': 0.7490386370834698, 'roc_auc': 0.8304791418725921}, tiempo_total=1.76 segundos

C=1, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.598005751147249, 'accuracy': 0.8553191489361701, 'precision': 0.8535675629854096, 'recall': 0.8553191489361701, 'f1': 0.8537491609941814, 'roc_auc': 0.9286355881600565}, tiempo_total=1.47 segundos

C=1, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.7092474392680728, 'accuracy': 0.8959810874704492, 'precision': 0.8942874862832035, 'recall': 0.8959810874704492, 'f1': 0.8946191630396692, 'roc_auc': 0.9504757463510665}, tiempo_total=1.23 segundos

C=1, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.6998993184951245, 'accuracy': 0.8907801418439716, 'precision': 0.8922615858488447, 'recall': 0.8907801418439716, 'f1': 0.8906471397500171, 'roc_auc': 0.933940625450183}, tiempo_total=1.30 segundos

C=1, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.6997112158661674, 'accuracy': 0.893144208037825, 'precision': 0.8897711255937611, 'recall': 0.893144208037825, 'f1': 0.8910347912156226, 'roc_auc': 0.9248566896788025}, tiempo_total=1.30 segundos

C=1, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.6808452456452929, 'accuracy': 0.8865248226950355, 'precision': 0.8838469391673991, 'recall': 0.8865248226950355, 'f1': 0.8844251761354194, 'roc_auc': 0.908399944589197}, tiempo_total=1.33 segundos

C=1, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5935112375725768, 'accuracy': 0.8732860520094562, 'precision': 0.8557037440703639, 'recall': 0.8732860520094562, 'f1': 0.8507983986435615, 'roc_auc': 0.8605727068349079}, tiempo_total=1.22 segundos

C=1, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.6646982041533794, 'accuracy': 0.8817966903073285, 'precision': 0.8768924952878352, 'recall': 0.8817966903073285, 'f1': 0.8785333109725793, 'roc_auc': 0.8654226357915198}, tiempo_total=1.37 segundos

C=1, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.6244046654897291, 'accuracy': 0.8761229314420804, 'precision': 0.8636127554043735, 'recall': 0.8761229314420804, 'f1': 0.863751456975087, 'roc_auc': 0.8326334210156776}, tiempo_total=1.47 segundos

C=1, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.6215660741365188, 'accuracy': 0.8699763593380615, 'precision': 0.8611364560026423, 'recall': 0.8699763593380615, 'f1': 0.8632102208936014, 'roc_auc': 0.853450607700562}, tiempo_total=1.42 segundos

C=1, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.749767518397585, 'accuracy': 0.913002364066194, 'precision': 0.9113173384254146, 'recall': 0.913002364066194, 'f1': 0.9105259184135146, 'roc_auc': 0.9750708764477451}, tiempo_total=2.24 segundos

C=1, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.74347655757782, 'accuracy': 0.9111111111111111, 'precision': 0.9089263680339001, 'recall': 0.9111111111111111, 'f1': 0.9083156453209975, 'roc_auc': 0.9750131050670602}, tiempo_total=2.23 segundos

C=1, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.40223045432513055, 'accuracy': 0.8359338061465721, 'precision': 0.8094256249014652, 'recall': 0.8359338061465721, 'f1': 0.7943287710143092, 'roc_auc': 0.9531339046640275}, tiempo_total=2.77 segundos

C=1, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6918930216485407, 'accuracy': 0.8964539007092199, 'precision': 0.8914232026245097, 'recall': 0.8964539007092199, 'f1': 0.8907100769693075, 'roc_auc': 0.9671057090937742}, tiempo_total=2.17 segundos

C=1, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7470850034891651, 'accuracy': 0.9125295508274232, 'precision': 0.9116396738174742, 'recall': 0.9125295508274232, 'f1': 0.9098308673834096, 'roc_auc': 0.9745756672779816}, tiempo_total=2.67 segundos

C=1, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.48104262494381966, 'accuracy': 0.8543735224586289, 'precision': 0.8575898492187027, 'recall': 0.8543735224586289, 'f1': 0.8264887668085897, 'roc_auc': 0.9442781163892103}, tiempo_total=9.00 segundos

C=1, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.3873979820480087, 'accuracy': 0.7777777777777777, 'precision': 0.7741637342873002, 'recall': 0.7777777777777777, 'f1': 0.775436637229943, 'roc_auc': 0.8447504172930398}, tiempo_total=2.03 segundos

C=1, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.42059306039701455, 'accuracy': 0.7858156028368795, 'precision': 0.786032501378447, 'recall': 0.7858156028368795, 'f1': 0.7853893920339713, 'roc_auc': 0.8538588670367446}, tiempo_total=1.88 segundos

C=1, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505376593444573}, tiempo_total=2.22 segundos

C=1, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6357666659508074, 'accuracy': 0.8784869976359339, 'precision': 0.8711880724993412, 'recall': 0.8784869976359339, 'f1': 0.8708709146475977, 'roc_auc': 0.9577268777277881}, tiempo_total=1.94 segundos

C=1, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.21161395308252945, 'accuracy': 0.7134751773049646, 'precision': 0.7104872156930331, 'recall': 0.7134751773049646, 'f1': 0.711009989477953, 'roc_auc': 0.7281321320954139}, tiempo_total=2.16 segundos

C=1, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.06262090887705984, 'accuracy': 0.6534278959810875, 'precision': 0.6553841878212305, 'recall': 0.6534278959810875, 'f1': 0.6538298013467271, 'roc_auc': 0.6167263598369452}, tiempo_total=3.17 segundos

C=10, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.39 segundos

C=10, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.36 segundos

C=10, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.39 segundos

C=10, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.38 segundos

C=10, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.39 segundos

C=10, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.5553676061330796, 'accuracy': 0.830260047281324, 'precision': 0.8428793194637118, 'recall': 0.830260047281324, 'f1': 0.8351798231256714, 'roc_auc': 0.9235407834415106}, tiempo_total=1.39 segundos

C=10, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.7095116313290276, 'accuracy': 0.8983451536643026, 'precision': 0.8943696722805567, 'recall': 0.8983451536643026, 'f1': 0.8953736417182909, 'roc_auc': 0.9555358601634791}, tiempo_total=1.45 segundos

C=10, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.7694591524876927, 'accuracy': 0.9186761229314421, 'precision': 0.9168485515138952, 'recall': 0.9186761229314421, 'f1': 0.9166304782878149, 'roc_auc': 0.9714700314665325}, tiempo_total=1.25 segundos

C=10, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.7188428733701437, 'accuracy': 0.9026004728132389, 'precision': 0.8982221039168913, 'recall': 0.9026004728132389, 'f1': 0.8984938119896159, 'roc_auc': 0.9502744153917131}, tiempo_total=1.47 segundos

C=10, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.7185109212413993, 'accuracy': 0.9035460992907801, 'precision': 0.8977887028506956, 'recall': 0.9035460992907801, 'f1': 0.8984501370786901, 'roc_auc': 0.9493797100429283}, tiempo_total=1.34 segundos

C=10, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.6929351306772079, 'accuracy': 0.8959810874704491, 'precision': 0.8890089432665811, 'recall': 0.8959810874704491, 'f1': 0.8897837071337422, 'roc_auc': 0.9335964163179643}, tiempo_total=1.48 segundos

C=10, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6941149002458429, 'accuracy': 0.8973995271867612, 'precision': 0.8899663180164319, 'recall': 0.8973995271867612, 'f1': 0.8899106762773419, 'roc_auc': 0.919971087150054}, tiempo_total=1.39 segundos

C=10, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.6720777307987605, 'accuracy': 0.8907801418439716, 'precision': 0.881177684534752, 'recall': 0.8907801418439716, 'f1': 0.882213458421638, 'roc_auc': 0.8994190847363006}, tiempo_total=1.53 segundos

C=10, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.6672521392938857, 'accuracy': 0.8907801418439716, 'precision': 0.8816788281903672, 'recall': 0.8907801418439716, 'f1': 0.8800723595489186, 'roc_auc': 0.8575077398691107}, tiempo_total=1.64 segundos

C=10, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.612376969810567, 'accuracy': 0.875177304964539, 'precision': 0.8621942547433245, 'recall': 0.875177304964539, 'f1': 0.8610115629045934, 'roc_auc': 0.8608063621351114}, tiempo_total=1.62 segundos

C=10, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.7084426662738551, 'accuracy': 0.897872340425532, 'precision': 0.8937549994156893, 'recall': 0.897872340425532, 'f1': 0.8948110826396807, 'roc_auc': 0.9554303325925012}, tiempo_total=1.44 segundos

C=10, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.7722837367128544, 'accuracy': 0.9196217494089834, 'precision': 0.9178335845702211, 'recall': 0.9196217494089834, 'f1': 0.9176400071307447, 'roc_auc': 0.9714202016280404}, tiempo_total=1.28 segundos

C=10, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.7148775021748572, 'accuracy': 0.9016548463356975, 'precision': 0.8970545435308951, 'recall': 0.9016548463356975, 'f1': 0.8972010275004113, 'roc_auc': 0.9504121908004187}, tiempo_total=1.33 segundos

C=10, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.7140897430379304, 'accuracy': 0.902127659574468, 'precision': 0.8960491677517606, 'recall': 0.902127659574468, 'f1': 0.8967733469220199, 'roc_auc': 0.9488794820057453}, tiempo_total=1.36 segundos

C=10, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.6831958419131903, 'accuracy': 0.8940898345153665, 'precision': 0.8861341699555518, 'recall': 0.8940898345153665, 'f1': 0.8867255562557024, 'roc_auc': 0.9335596656081749}, tiempo_total=1.47 segundos

C=10, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.6829533344921941, 'accuracy': 0.8945626477541371, 'precision': 0.886179758601813, 'recall': 0.8945626477541371, 'f1': 0.8859208810972679, 'roc_auc': 0.9237408787536514}, tiempo_total=1.50 segundos

C=10, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.6643235129759641, 'accuracy': 0.8893617021276595, 'precision': 0.8794558501248739, 'recall': 0.8893617021276595, 'f1': 0.8797344070238781, 'roc_auc': 0.9002123584208117}, tiempo_total=1.59 segundos

C=10, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.6683506136186155, 'accuracy': 0.891725768321513, 'precision': 0.8827026231178972, 'recall': 0.891725768321513, 'f1': 0.880770964073526, 'roc_auc': 0.8630934970377094}, tiempo_total=1.58 segundos

C=10, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.6137521661788474, 'accuracy': 0.8761229314420804, 'precision': 0.8618803002424521, 'recall': 0.8761229314420804, 'f1': 0.8617926605121502, 'roc_auc': 0.8597180283085655}, tiempo_total=1.64 segundos

C=10, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.09522487724328783, 'accuracy': 0.7919621749408983, 'precision': 0.6947343383167611, 'recall': 0.7919621749408983, 'f1': 0.7093877340669563, 'roc_auc': 0.9251296817825662}, tiempo_total=1.61 segundos

C=10, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9423957567368776}, tiempo_total=1.58 segundos

C=10, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8600976683109331}, tiempo_total=1.55 segundos

C=10, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6831773735685529}, tiempo_total=1.51 segundos

C=10, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7958292724376035}, tiempo_total=1.48 segundos

C=10, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6682711117872877}, tiempo_total=1.55 segundos

C=10, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7564408603989746}, tiempo_total=1.61 segundos

C=10, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.5985856581899182}, tiempo_total=1.60 segundos

C=10, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6864070179066513}, tiempo_total=1.58 segundos

C=10, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6015145286337011, 'accuracy': 0.876595744680851, 'precision': 0.8659849612155412, 'recall': 0.876595744680851, 'f1': 0.8606434186834179, 'roc_auc': 0.9428343795962235}, tiempo_total=1.41 segundos

C=10, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.5594375403965364, 'accuracy': 0.86903073286052, 'precision': 0.8540694707016406, 'recall': 0.86903073286052, 'f1': 0.8448294775091115, 'roc_auc': 0.9576402622602043}, tiempo_total=1.30 segundos

