Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=1, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.5750003292216436, 'accuracy': 0.7853706343549537, 'precision': 0.8022806423441102, 'recall': 0.7853706343549537, 'f1': 0.7854635440789999, 'roc_auc': 0.8766550184430209}, tiempo_total=0.45 segundos

C=1, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.5670560753981546, 'accuracy': 0.7810228082679971, 'precision': 0.7998158170959598, 'recall': 0.7810228082679971, 'f1': 0.7809404695036645, 'roc_auc': 0.8737725565956882}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.5696775936168637, 'accuracy': 0.7821157044428604, 'precision': 0.8031065136841814, 'recall': 0.7821157044428604, 'f1': 0.7818294706360105, 'roc_auc': 0.8701494145110351}, tiempo_total=0.48 segundos

C=1, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.5557892468724015, 'accuracy': 0.7745129484438109, 'precision': 0.7994507334142946, 'recall': 0.7745129484438109, 'f1': 0.7738358764552034, 'roc_auc': 0.8624046479253378}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.7033572833737507, 'accuracy': 0.8529341886433832, 'precision': 0.8545277297244308, 'recall': 0.8529341886433832, 'f1': 0.8530295667548066, 'roc_auc': 0.9010430131965851}, tiempo_total=0.37 segundos

C=1, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.6985210626625431, 'accuracy': 0.8497148966500356, 'precision': 0.8537155922724071, 'recall': 0.8497148966500356, 'f1': 0.8500223292941286, 'roc_auc': 0.9016773915555113}, tiempo_total=0.38 segundos

C=1, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.6229189545756657, 'accuracy': 0.8104537894986933, 'precision': 0.821448003794486, 'recall': 0.8104537894986933, 'f1': 0.8108544919671739, 'roc_auc': 0.8891306921222968}, tiempo_total=0.43 segundos

C=1, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.5966912263492424, 'accuracy': 0.7962817771442147, 'precision': 0.8134901996528212, 'recall': 0.7962817771442147, 'f1': 0.7963028403799488, 'roc_auc': 0.8852256961707647}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.5596623379159448, 'accuracy': 0.7766690425279164, 'precision': 0.800089293939177, 'recall': 0.7766690425279164, 'f1': 0.7761156568437404, 'roc_auc': 0.8738421618345479}, tiempo_total=0.47 segundos

C=1, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.536168771109781, 'accuracy': 0.7636018056545497, 'precision': 0.795298941746687, 'recall': 0.7636018056545497, 'f1': 0.7619308564392353, 'roc_auc': 0.8755189615087764}, tiempo_total=0.48 segundos

C=1, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.5122958110740774, 'accuracy': 0.7505464480874317, 'precision': 0.7878569823236299, 'recall': 0.7505464480874317, 'f1': 0.748080453434192, 'roc_auc': 0.8760591123674779}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.49490019388060846, 'accuracy': 0.7407460204324068, 'precision': 0.7849203537892844, 'recall': 0.7407460204324068, 'f1': 0.7370914794800306, 'roc_auc': 0.8774263581307915}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.4768941679782131, 'accuracy': 0.7309574720836303, 'precision': 0.7784538150242388, 'recall': 0.7309574720836303, 'f1': 0.7265778502327689, 'roc_auc': 0.8604900303516722}, tiempo_total=0.57 segundos

C=1, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.88211524165329}, tiempo_total=0.51 segundos

C=1, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821202134560657}, tiempo_total=0.51 segundos

C=1, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.2693798504671127}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6134271820295372}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.533624183795711}, tiempo_total=0.53 segundos

C=1, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5001860874753186}, tiempo_total=0.53 segundos

C=1, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5000097068530382}, tiempo_total=0.57 segundos

C=1, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.22065010367579124, 'accuracy': 0.6427179852696602, 'precision': 0.7450331670038173, 'recall': 0.6427179852696602, 'f1': 0.5755784831116714, 'roc_auc': 0.882283335937611}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8831871386564767}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8750066290703676}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8727268207452024}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.855006368642603}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5893115710423266}, tiempo_total=0.50 segundos

C=1, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.7869847673433054}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6770099104601994}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6930287038746916}, tiempo_total=0.52 segundos

C=1, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.7012825353093326, 'accuracy': 0.8518531717747685, 'precision': 0.8534322373313653, 'recall': 0.8518531717747685, 'f1': 0.8519861352054731, 'roc_auc': 0.9009569536580632}, tiempo_total=0.47 segundos

C=1, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6851976670065227, 'accuracy': 0.843169398907104, 'precision': 0.8471138046504724, 'recall': 0.843169398907104, 'f1': 0.8434528290472423, 'roc_auc': 0.9005808722909594}, tiempo_total=0.42 segundos

C=1, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.6416102481895454, 'accuracy': 0.8202542171537182, 'precision': 0.8288685777043685, 'recall': 0.8202542171537182, 'f1': 0.8206656131715141, 'roc_auc': 0.8897538247368496}, tiempo_total=0.43 segundos

C=1, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.5987115496182603, 'accuracy': 0.797368733665954, 'precision': 0.8142527438899336, 'recall': 0.797368733665954, 'f1': 0.7974477797115108, 'roc_auc': 0.8820594864364486}, tiempo_total=0.45 segundos

C=1, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.5816120829638927, 'accuracy': 0.7886552625326682, 'precision': 0.8061620875839758, 'recall': 0.7886552625326682, 'f1': 0.7886862587653198, 'roc_auc': 0.8761093039002608}, tiempo_total=0.47 segundos

C=1, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.5780638875529758, 'accuracy': 0.7864635305298171, 'precision': 0.8063569976753204, 'recall': 0.7864635305298171, 'f1': 0.7863190928001493, 'roc_auc': 0.8767464049130881}, tiempo_total=0.47 segundos

C=1, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5575897477039279, 'accuracy': 0.775576146353053, 'precision': 0.7990951693540064, 'recall': 0.775576146353053, 'f1': 0.7750554404426963, 'roc_auc': 0.8747987603638412}, tiempo_total=0.48 segundos

C=1, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5422232790738645, 'accuracy': 0.7668864338322642, 'precision': 0.7963920164520689, 'recall': 0.7668864338322642, 'f1': 0.7656543484284072, 'roc_auc': 0.8744012528942996}, tiempo_total=0.48 segundos

C=1, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5262705995659874, 'accuracy': 0.7581789023521026, 'precision': 0.7916502359938092, 'recall': 0.7581789023521026, 'f1': 0.7563250093643875, 'roc_auc': 0.8489179226387489}, tiempo_total=0.60 segundos

C=1, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.1280599106812497, 'accuracy': 0.5816405321929199, 'precision': 0.5752101789408581, 'recall': 0.5816405321929199, 'f1': 0.5663083222192242, 'roc_auc': 0.6227503776202584}, tiempo_total=0.48 segundos

C=1, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.31621057238200345, 'accuracy': 0.668953433119506, 'precision': 0.6674607632704506, 'recall': 0.668953433119506, 'f1': 0.662057000831014, 'roc_auc': 0.7503002021866463}, tiempo_total=0.41 segundos

C=1, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.5103809391234966, 'accuracy': 0.7592896174863388, 'precision': 0.7593132105320575, 'recall': 0.7592896174863388, 'f1': 0.7582953838236404, 'roc_auc': 0.7952206770174864}, tiempo_total=0.40 segundos

C=1, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.5187514635664363, 'accuracy': 0.7625326680921833, 'precision': 0.7643998202277146, 'recall': 0.7625326680921833, 'f1': 0.7618166609558352, 'roc_auc': 0.7892689555899635}, tiempo_total=0.42 segundos

C=1, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.5245904248611497, 'accuracy': 0.7635899263483013, 'precision': 0.7691596652995291, 'recall': 0.7635899263483013, 'f1': 0.763381543805208, 'roc_auc': 0.6643215146478779}, tiempo_total=0.40 segundos

C=1, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5450056191033865, 'accuracy': 0.775576146353053, 'precision': 0.7781618533998945, 'recall': 0.775576146353053, 'f1': 0.7745878081564589, 'roc_auc': 0.7837874246535126}, tiempo_total=0.38 segundos

C=1, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.4506539231365543, 'accuracy': 0.729751722499406, 'precision': 0.7336215499567998, 'recall': 0.729751722499406, 'f1': 0.7257788179701036, 'roc_auc': 0.45799726314094824}, tiempo_total=0.38 segundos

C=1, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.3684490185597254, 'accuracy': 0.6961511047754811, 'precision': 0.6993047500590442, 'recall': 0.6961511047754811, 'f1': 0.6846044686170671, 'roc_auc': 0.7650764000359863}, tiempo_total=0.40 segundos

C=1, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.292174786679133, 'accuracy': 0.6579591351865052, 'precision': 0.6556405855845234, 'recall': 0.6579591351865052, 'f1': 0.6478838744985411, 'roc_auc': 0.3762916033353694}, tiempo_total=0.45 segundos

C=1, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.7181454664406339, 'accuracy': 0.8616417201235448, 'precision': 0.8628736200825496, 'recall': 0.8616417201235448, 'f1': 0.8609447576506198, 'roc_auc': 0.9229747006264472}, tiempo_total=0.60 segundos

C=1, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.7136747254405252, 'accuracy': 0.8594618674269423, 'precision': 0.8608041809957996, 'recall': 0.8594618674269423, 'f1': 0.8587219772869379, 'roc_auc': 0.9234245304013902}, tiempo_total=0.62 segundos

C=1, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6453325333084022, 'accuracy': 0.826775956284153, 'precision': 0.8299500233546736, 'recall': 0.826775956284153, 'f1': 0.8250619754500438, 'roc_auc': 0.8954384893295642}, tiempo_total=0.90 segundos

C=1, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6873480174090538, 'accuracy': 0.8464005702066999, 'precision': 0.8480488738172586, 'recall': 0.8464005702066999, 'f1': 0.8456268531864165, 'roc_auc': 0.9095202920579002}, tiempo_total=0.64 segundos

C=1, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7181454664406339, 'accuracy': 0.8616417201235448, 'precision': 0.8628736200825496, 'recall': 0.8616417201235448, 'f1': 0.8609447576506198, 'roc_auc': 0.9232119266446013}, tiempo_total=0.62 segundos

C=1, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.6285305374392758, 'accuracy': 0.8213292943692089, 'precision': 0.838852954079964, 'recall': 0.8213292943692089, 'f1': 0.8158044177211845, 'roc_auc': 0.8946754359797529}, tiempo_total=1.15 segundos

C=1, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.4956560061158644, 'accuracy': 0.7505820860061773, 'precision': 0.7526934305547675, 'recall': 0.7505820860061773, 'f1': 0.7499197787729766, 'roc_auc': 0.8086312863711049}, tiempo_total=0.40 segundos

C=1, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.5379155853781981, 'accuracy': 0.7723330957472083, 'precision': 0.7739696410186044, 'recall': 0.7723330957472083, 'f1': 0.7714016614082438, 'roc_auc': 0.8257705110539748}, tiempo_total=0.40 segundos

C=1, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.68 segundos

C=1, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6830711926725709, 'accuracy': 0.8442207175100973, 'precision': 0.8450776122009739, 'recall': 0.8442207175100973, 'f1': 0.8435638316430067, 'roc_auc': 0.9045302593387028}, tiempo_total=0.50 segundos

C=1, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.5149432810221732, 'accuracy': 0.760376574008078, 'precision': 0.7622812742366475, 'recall': 0.760376574008078, 'f1': 0.759676816014783, 'roc_auc': 0.814064993299904}, tiempo_total=0.40 segundos

C=1, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.3508829751661003, 'accuracy': 0.678623188405797, 'precision': 0.6799385388019219, 'recall': 0.678623188405797, 'f1': 0.6784810165983269, 'roc_auc': 0.7252288213039382}, tiempo_total=0.58 segundos

C=10, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.42 segundos

C=10, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.47 segundos

C=10, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.42 segundos

C=10, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.43 segundos

C=10, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.43 segundos

C=10, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.29427789065241877, 'accuracy': 0.6533974815870753, 'precision': 0.6523192824126857, 'recall': 0.6533974815870753, 'f1': 0.6512512398069821, 'roc_auc': 0.6822074567571536}, tiempo_total=0.42 segundos

C=10, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.6739350525264767, 'accuracy': 0.8387621762889047, 'precision': 0.840048885213878, 'recall': 0.8387621762889047, 'f1': 0.8386448732873804, 'roc_auc': 0.8883985349754487}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.6413794427139804, 'accuracy': 0.8224459491565692, 'precision': 0.8250799293955235, 'recall': 0.8224459491565692, 'f1': 0.822259428840406, 'roc_auc': 0.8804738364797743}, tiempo_total=0.42 segundos

C=10, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.6252281685284551, 'accuracy': 0.8137087194107864, 'precision': 0.8171819303176303, 'recall': 0.8137087194107864, 'f1': 0.8138932928690676, 'roc_auc': 0.8563622502852869}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.6476011575095655, 'accuracy': 0.8246139225469232, 'precision': 0.8274043400615231, 'recall': 0.8246139225469232, 'f1': 0.8249979593435992, 'roc_auc': 0.8665500660539512}, tiempo_total=0.42 segundos

C=10, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.6226753123966713, 'accuracy': 0.8115110477548111, 'precision': 0.8164914744023875, 'recall': 0.8115110477548111, 'f1': 0.8120431950994618, 'roc_auc': 0.863252458674849}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6073911177810024, 'accuracy': 0.8038726538370158, 'precision': 0.8092606073904405, 'recall': 0.8038726538370158, 'f1': 0.8044009911355596, 'roc_auc': 0.8593619046266175}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.5867886459269901, 'accuracy': 0.7929615110477547, 'precision': 0.800572737914328, 'recall': 0.7929615110477547, 'f1': 0.7935137549909386, 'roc_auc': 0.8562496744652943}, tiempo_total=0.45 segundos

C=10, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.5662294676653257, 'accuracy': 0.7820741268709908, 'precision': 0.792520469150274, 'recall': 0.7820741268709908, 'f1': 0.7825378348494889, 'roc_auc': 0.8561993645562549}, tiempo_total=0.55 segundos

C=10, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.5533546518829582, 'accuracy': 0.7755464480874317, 'precision': 0.7867705625276952, 'recall': 0.7755464480874317, 'f1': 0.7759622323402048, 'roc_auc': 0.8505157653498492}, tiempo_total=0.45 segundos

C=10, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.67614702319074, 'accuracy': 0.8398550724637681, 'precision': 0.8407470551037596, 'recall': 0.8398550724637681, 'f1': 0.8397929636979619, 'roc_auc': 0.890550496943525}, tiempo_total=0.42 segundos

C=10, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.6528967647924582, 'accuracy': 0.8278866714183891, 'precision': 0.8304155894126183, 'recall': 0.8278866714183891, 'f1': 0.827896813266402, 'roc_auc': 0.8869653536372286}, tiempo_total=0.41 segundos

C=10, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.6377157617985734, 'accuracy': 0.8191791399382277, 'precision': 0.8243227635999493, 'recall': 0.8191791399382277, 'f1': 0.8195508433097347, 'roc_auc': 0.8660575024503885}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.6250299871261481, 'accuracy': 0.8126217628890473, 'precision': 0.8183642692523468, 'recall': 0.8126217628890473, 'f1': 0.8130696366707453, 'roc_auc': 0.8659336808860225}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.6080302042403731, 'accuracy': 0.8038904727963887, 'precision': 0.8105257468799547, 'recall': 0.8038904727963887, 'f1': 0.804401327946006, 'roc_auc': 0.863337097698292}, tiempo_total=0.45 segundos

C=10, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.5937988064135539, 'accuracy': 0.7962461392254692, 'precision': 0.8050764364483174, 'recall': 0.7962461392254692, 'f1': 0.7967391018929476, 'roc_auc': 0.8676717994611514}, tiempo_total=0.45 segundos

C=10, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.5666673596794648, 'accuracy': 0.7820978854834877, 'precision': 0.7935770506279063, 'recall': 0.7820978854834877, 'f1': 0.7825094583621003, 'roc_auc': 0.8662409856480627}, tiempo_total=0.47 segundos

C=10, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.5574746267590269, 'accuracy': 0.7766571632216678, 'precision': 0.792940585450632, 'recall': 0.7766571632216678, 'f1': 0.7766441202985508, 'roc_auc': 0.8691004825016216}, tiempo_total=0.47 segundos

C=10, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.5562269439433215, 'accuracy': 0.7755880256593015, 'precision': 0.7943450761559812, 'recall': 0.7755880256593015, 'f1': 0.7754323608774802, 'roc_auc': 0.8537603401660109}, tiempo_total=0.48 segundos

C=10, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8823070111889237}, tiempo_total=0.58 segundos

C=10, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821785729505519}, tiempo_total=0.50 segundos

C=10, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.50 segundos

C=10, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.58 segundos

C=10, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4267648716091121}, tiempo_total=0.50 segundos

C=10, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3023097575180761}, tiempo_total=0.51 segundos

C=10, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5129108247984052}, tiempo_total=0.51 segundos

C=10, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5237014124654934}, tiempo_total=0.53 segundos

C=10, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.49664687415656916}, tiempo_total=0.55 segundos

C=10, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6611847105558469, 'accuracy': 0.8311712995961036, 'precision': 0.8348210590292933, 'recall': 0.8311712995961036, 'f1': 0.8315506025481577, 'roc_auc': 0.8967027477496673}, tiempo_total=0.40 segundos

C=10, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.19172746956710418, 'accuracy': 0.6307139463055357, 'precision': 0.7416712507220045, 'recall': 0.6307139463055357, 'f1': 0.554170121501721, 'roc_auc': 0.8830790611342341}, tiempo_total=0.51 segundos

C=10, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8748023116515382}, tiempo_total=0.52 segundos

C=10, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8720610726782864}, tiempo_total=0.54 segundos

